first_name,last_name,email,section,major1,major2
Leontyne,Abbe,labbemx@dion.ne.jp,9,Psychology,
Beryle,Abbotts,babbotts4a@taobao.com,9,Women & Gender Studies,
Tobye,Ablott,tablottjt@live.com,3,Criminology,Computer Science
Bonnibelle,Adams,badamso1@usda.gov,9,Psychology,
Shurlock,Agdahl,sagdahl21@histats.com,3,Criminology,Computer Science
Karil,Aisman,kaisman9m@guardian.co.uk,1,Biology,
Salim,Aiston,saistoni6@cpanel.net,4,Journalism,History
Catina,Aistrop,caistropls@nbcnews.com,5,Accounting,Statistics
Skell,Akers,sakersc1@dailymotion.com,9,Women & Gender Studies,
Malory,Alcorn,malcornnw@vkontakte.ru,3,Criminology,Computer Science
Norrie,Alcorn,nalcorndk@hao123.com,8,Nursing,
Caesar,Aldwich,caldwich43@java.com,8,Nursing,
Jesselyn,Aleavy,jaleavy6h@hostgator.com,7,History,
Beatrix,Algate,balgate7f@accuweather.com,4,Journalism,History
Tabby,Allabarton,tallabarton7j@si.edu,8,Nursing,
Jordain,Alldis,jalldis1j@elpais.com,11,Philiosophy,
Charlotta,Alliband,calliband14@stanford.edu,2,Computer Engineering,Chemistry
Molly,Alsop,malsophh@google.es,3,Criminology,Computer Science
Tonie,Alstead,talsteadn7@bloomberg.com,4,Journalism,
Harrietta,Andreasson,handreasson7d@soundcloud.com,11,Interactive Mulitmedia,
Nelie,Andreoletti,nandreolettia5@amazonaws.com,11,Philiosophy,
Ariadne,Angood,aangoodeq@netlog.com,8,Mechanical Engineering,
Karel,Antczak,kantczakco@opensource.org,11,Music,
Caron,Antonetti,cantonetti3w@yellowpages.com,7,History,
Carma,Antosik,cantosik9c@ameblo.jp,11,Political Science,
Lorelei,Antunez,lantunezq@nature.com,11,Political Science,
Zelma,Archdeckne,zarchdecknecx@cnbc.com,3,Economics,Computer Science
Mindy,Arkow,markowoc@instagram.com,3,Criminology,Computer Science
Daphna,Arnow,darnowep@about.me,8,Mathematics,
Rosaline,Aron,raron2s@youtu.be,1,Chemistry,Art History
Wilhelm,Aronsohn,waronsohnpp@umich.edu,2,Computer Science,Communication Studies
Wendy,Arrault,warraultaa@chronoengine.com,11,Statistics,
Giordano,Ashdown,gashdownnu@google.co.jp,9,Women & Gender Studies,
Loise,Aslott,laslottdb@51.la,3,Finance,Economics
Fran,Aspinall,faspinallae@un.org,5,African American Studies,Women & Gender Studies
Rodd,Attkins,rattkins8x@about.com,11,Criminology,
Pam,Augie,paugie1e@studiopress.com,4,Journalism,
Kipp,Austins,kaustins61@sina.com.cn,3,Economics,Computer Science
Nicolai,Avraham,navrahamq4@nytimes.com,2,Computer Science,Communication Studies
Pedro,Baldelli,pbaldelliqm@webmd.com,2,Computer Science,Communication Studies
Winne,Balderstone,wbalderstone6k@businesswire.com,4,Journalism,
